Date,Close,High,Low,Open,Volume,Ticker,log_close,log_ret,vol_change,ma5,ma20,ma5_close_ratio,ma20_close_ratio,hl_range
2020-05-19,75.93852996826172,77.24320942617612,75.90700292212371,76.39686365238681,101729600,AAPL,4.329924196810942,-0.005795450378224658,-0.24744189900161562,75.32257080078125,72.04564476013184,1.0081776174250558,1.0540335952449427,0.0175958963731702
2020-05-20,77.4154052734375,77.48572687771853,76.75820688327083,76.7970088377273,111504800,AAPL,4.349185795331471,0.019261598520529825,0.09609002689482704,75.88421936035157,72.57764778137206,1.0201779227089995,1.0666563003893206,0.0093976126828768
2020-05-21,76.8382339477539,77.81796289124716,76.60057476521234,77.27717039456796,102688800,AAPL,4.34170235413485,-0.007483441196620811,-0.07906386092796003,76.23876037597657,73.09373092651367,1.0078631075429478,1.051228784928284,0.015843520386772315
2020-05-22,77.33295440673828,77.41540578523484,76.47447873541405,76.57632739090906,81803200,AAPL,4.348120183073329,0.006417828938478219,-0.20338732169428408,76.781005859375,73.5385353088379,1.007188607926994,1.0515976974788124,0.012167219745309509
2020-05-26,76.80915069580078,78.6303710026143,76.75337148985957,78.45091841064635,125522000,AAPL,4.341323782740773,-0.00679640033255605,0.5344387505623251,76.86685485839844,73.95473136901856,0.9992492972074379,1.0385968453125638,0.02443718613929862
2020-05-27,77.1438217163086,77.28932725216013,75.92644044781258,76.66609050475837,112945200,AAPL,4.345671494154762,0.004347711413989535,-0.10019598158091814,77.10791320800782,74.44316635131835,1.000465691610716,1.0362780829639229,0.017666830266193985
2020-05-28,77.17776489257812,78.43637538186252,76.54239845998111,76.81885227689466,133560800,AAPL,4.346111396018951,0.0004399018641885992,0.18252745579272078,77.06038513183594,74.82265014648438,1.001523217935407,1.031475960039948,0.024540447945306326
2020-05-29,77.10257720947266,77.88102160812149,76.74609208099886,77.42026037966232,153532400,AAPL,4.345136706852029,-0.000974689166921962,0.14953189858102078,77.11325378417969,75.12497329711914,0.9998615468264779,1.026324187890651,0.014719735295478391
2020-06-01,78.05076599121094,78.17201931498144,76.92553159427727,77.05648725614977,80791200,AAPL,4.357359461022328,0.012222754170299072,-0.47378403516130796,77.25681610107422,75.53190383911132,1.0102767617176716,1.0333483206972378,0.015970217650964885
2020-06-02,78.41210174560547,78.43635389149792,77.34264649797673,77.78401039078527,87642800,AAPL,4.361978274444307,0.004618813421979513,0.08480626602897345,77.57740631103516,75.90744247436524,1.0107595171617845,1.032996227900658,0.01394819637751237
2020-06-03,78.8437728881836,79.1056842545279,78.15990225471617,78.73222188437157,104491200,AAPL,4.367468336139297,0.005490061694990165,0.1922394081430534,77.91739654541016,76.25135726928711,1.0118892106749684,1.0339982881844474,0.011995646138764044
2020-06-04,78.16476440429688,78.965033585586,77.79130199936047,78.6667550692759,87560400,AAPL,4.358818962942955,-0.008649373196342205,-0.16203086958518997,78.1147964477539,76.52419700622559,1.0006396733885927,1.0214385444376217,0.015016121332555392
2020-06-05,80.3909683227539,80.45159499569716,78.38544064604918,78.41454026494723,137250400,AAPL,4.386901835580845,0.028082872637890575,0.5674939812974815,78.77247467041016,76.87073974609375,1.0205464365454513,1.0457941290572665,0.025701324324802075
2020-06-08,80.86628723144531,80.90024172394006,79.3772998475136,80.08784274734353,95654400,AAPL,4.392797015721747,0.005895180140901245,-0.3030665120101653,79.33557891845703,77.15362434387207,1.0192940964678858,1.0481203951097098,0.018832840341336376
2020-06-09,83.41988372802734,83.81274342787988,80.51465797687612,80.54618503439575,147712400,AAPL,4.4238866949537226,0.031089679231975666,0.5442300615549311,80.3371353149414,77.5050163269043,1.038372645489546,1.0763159300060663,0.03953596317343786
2020-06-10,85.5660629272461,86.0340990809107,83.92914270631454,84.36807924016622,166651600,AAPL,4.449288743405901,0.025402048452179034,0.1282167238498595,81.68159332275391,78.00736846923829,1.0475562418223554,1.0968971855650858,0.024600364941249467
2020-06-11,81.45796966552734,85.13437079942541,81.35612103266881,84.70998422751435,201662400,AAPL,4.40008717759744,-0.04920156580846125,0.21008379157475843,82.340234375,78.34990882873535,0.9892851324001025,1.0396689783466868,0.04638281290670986
2020-06-12,82.1612777709961,84.34383835712818,81.05060019570263,83.5969208795234,200146000,AAPL,4.408684117726682,0.008596940129241453,-0.007519497933179409,82.69429626464844,78.7046962738037,0.9935543499645185,1.0439183639711584,0.04008260643906516
2020-06-15,83.1773681640625,83.82971175950732,80.6528726048748,80.81535534530535,138808800,AAPL,4.420975293564894,0.01229117583821169,-0.3064622825337504,83.15651245117188,79.13247833251953,1.0002508007163344,1.0511154195695236,0.03819355222163784
2020-06-16,85.38176727294922,85.65338103043176,83.59692127094438,85.2314142826488,165428800,AAPL,4.4471325800257535,0.02615728646085995,0.1917745848966348,83.54888916015625,79.58257141113282,1.0219377915280177,1.0728701744488385,0.024085467251026466
2020-06-17,85.26293182373047,86.18688178098341,85.1416784708026,86.12625510451949,114406400,AAPL,4.445739797606399,-0.0013927824193541943,-0.30842513516388925,83.48826293945312,80.04879150390624,1.0212565074633828,1.0651370273287608,0.012258589844665742
2020-06-18,85.296875,85.71398677476938,84.68818088081773,85.2192710882484,96820400,AAPL,4.446137818422086,0.00039802081568619964,-0.15371517677332736,84.25604400634765,80.44286499023437,1.012353190871078,1.0603410881792301,0.012026301009874698
2020-06-19,84.80943298339844,86.46817771918761,83.7011757246082,86.00256905688693,264476000,AAPL,4.440406774623143,-0.00573104379894315,1.7316144118388275,84.78567504882812,80.8414249420166,1.0002802116578848,1.049083845865259,0.03262611123836952
2020-06-22,87.02837371826172,87.17145177573371,85.15622179560962,85.2022986582704,135445200,AAPL,4.466234200176888,0.025827425553745897,-0.48787337981518175,85.55587615966797,81.32619590759278,1.0172109459301861,1.0701148965229859,0.023156011011397557
2020-06-23,88.88599395751953,90.30465984817052,87.85291289035612,88.27245220934594,212155600,AAPL,4.487354581823454,0.02112038164656605,0.5663574641257128,86.25672149658203,81.9300380706787,1.0304819429178245,1.0849011675161206,0.02758305159962698
2020-06-24,87.31696319580078,89.43404938466047,86.94350079967253,88.51494690487205,192623200,AAPL,4.469544753200212,-0.017809828623241944,-0.0920663890088218,86.66752777099609,82.43869514465332,1.0074934112176444,1.059174493756696,0.028523078378288227
2020-06-25,88.47614288330078,88.51494484309887,86.71312185164297,87.47216900112456,137522400,AAPL,4.482732943732733,0.01318819053252052,-0.2860548469758575,87.30338134765626,83.00361404418945,1.0134331742658902,1.0659312115758943,0.020365071676242658
2020-06-26,85.75764465332031,88.59254854021978,85.60971171941675,88.37186655732566,205256800,AAPL,4.451525232548421,-0.031207711184312644,0.4925335799840609,87.49302368164062,83.43636741638184,0.9801655154285809,1.0278209287966042,0.03478216820041293
2020-06-29,87.73410034179688,87.82868153593763,85.18777921653519,85.66551785701783,130646000,AAPL,4.474310653242521,0.0227854206941013,-0.3634997719929376,87.63416900634766,83.92053413391113,1.0011403238780294,1.0454425874101383,0.030101207046221986
2020-06-30,88.46643829345703,88.75260181460118,87.302409131984,87.32180641103123,140223200,AAPL,4.482623251766119,0.008312598523597704,0.07330649235338238,87.55025787353516,84.42325096130371,1.0104646227455467,1.0478918696699628,0.016392574524212843
2020-07-01,88.29911804199219,89.08726487998509,88.25062113854636,88.54405219679813,110737200,AAPL,4.480730119360623,-0.001893132405496491,-0.21027904084345528,87.74668884277344,84.89601821899414,1.006295727012658,1.0400855057091083,0.009475108698603763
2020-07-02,88.29911804199219,89.84146462563768,88.18514698857149,89.20609820497056,114041600,AAPL,4.480730119360623,0.0,0.02984001762731947,87.71128387451172,85.40273590087891,1.0067019218225273,1.0339143952539753,0.01875803149334407
2020-07-06,90.66111755371094,91.12915363770222,89.69593836953126,89.72746541987443,118655600,AAPL,4.507128572303162,0.026398452942539397,0.04045892025366182,88.69197845458984,85.91624336242675,1.022201997671405,1.0552267418312105,0.015808488874206363
2020-07-07,90.37981414794922,91.81787696805416,90.26826314860052,91.03943260618246,112424400,AAPL,4.5040209476405595,-0.0031076246626030135,-0.05251500982675916,89.22112121582032,86.39191970825195,1.0129867560095562,1.0461605026623382,0.017145574308406582
2020-07-08,92.48477935791016,92.51630641314864,91.26981841791164,91.35712467862729,117092000,AAPL,4.527044083496905,0.023023135856345703,0.0415176776571633,90.02478942871093,86.8451644897461,1.0273256948981508,1.0649387320675745,0.013477763626522539
2020-07-09,92.88248443603516,93.430544491857,91.83485381849374,93.3771927270549,125642800,AAPL,4.531335085912545,0.004291002415640244,0.07302633826392912,90.94146270751953,87.21098556518555,1.0213436387619828,1.0650319318615022,0.017179672605141822
2020-07-10,93.04497528076172,93.10318192525366,91.86639619002682,92.47751045180962,90257200,AAPL,4.533082981423444,0.0017478955108987061,-0.2816365123986412,91.89063415527343,87.79033584594727,1.0125621194814884,1.0598544177349452,0.013292343100687219
2020-07-13,92.6157455444336,96.95904193877826,92.40233843929651,94.3496671725953,191649200,AAPL,4.528459165474085,-0.004623815949358835,1.1233674432621443,92.28155975341797,88.31305923461915,1.0036213712892217,1.0487208386517741,0.04920009521810311
2020-07-14,94.14836883544922,94.33994377964608,91.0636836420722,91.99732841763048,170989200,AAPL,4.544871929785254,0.01641276431116825,-0.10780112831151922,93.03527069091797,88.86160926818847,1.0119642597507905,1.0594943036796134,0.03479890494226255
2020-07-15,94.79586791992188,96.27273284060122,93.5978842251878,96.0229512346548,153198000,AAPL,4.551725820968424,0.0068538911831708,-0.10404867675853213,93.49748840332032,89.3323143005371,1.013886784969033,1.061159879962406,0.02821693259534248
2020-07-16,93.62942504882812,94.48547353302502,93.03043311337808,93.66822701477156,110577600,AAPL,4.539344704259383,-0.012381116709041134,-0.2782046763012572,93.64687652587891,89.75063896179199,0.9998136459250089,1.0432173645993472,0.01554041818464788
2020-07-17,93.44026184082033,94.2356835706405,92.96737078589749,94.08048312128706,92186800,AAPL,4.537322321310797,-0.0020223829485856003,-0.1663157818581702,93.72593383789062,90.15780830383301,0.9969520496049216,1.036407867479713,0.013573514882734863
2020-07-20,95.40940856933594,95.54763916358736,93.18319885433614,93.527561622358,90318000,AAPL,4.558177195911463,0.02085487460066556,-0.020271882742431635,94.2846664428711,90.68780708312988,1.011929215734632,1.0520643473259637,0.024782045551963942
2020-07-21,94.09260559082033,96.27516602978264,93.84282396994556,96.19998954005356,103433200,AAPL,4.5442794631723915,-0.013897732739070967,0.14521136429061765,94.27351379394531,91.04101867675782,0.9980810283202088,1.033518813370237,0.0258505123177754
2020-07-22,94.35694885253906,95.03839221630454,93.70703254984834,93.79433142600745,89001600,AAPL,4.547084918837994,0.0028054556656019174,-0.13952580022661965,94.18572998046875,91.31456642150879,1.001817885491845,1.0333176025497028,0.014109821085216055
2020-07-23,90.0621337890625,94.16777018673336,89.25216234988122,94.09016627142198,197004400,AAPL,4.500499807564798,-0.04658511127319583,1.2134927911408333,93.47227172851562,91.45182495117187,0.9635171171472364,0.9848041177652676,0.0545801840356698
2020-07-24,89.83904266357422,90.18340548239308,86.47304800936116,88.26032885670101,185438800,AAPL,4.498019654357987,-0.0024801532068109157,-0.058707318212182114,92.75202789306641,91.51996994018555,0.9685938378312271,0.9816332186547928,0.04130005577782394
2020-07-27,91.96824645996094,92.06040019801183,90.6781163294016,90.90121836821324,121214000,AAPL,4.521443370297708,0.023423715939720764,-0.34633960098965266,92.06379547119141,91.83050003051758,0.9989621434708242,1.001500007398387,0.015030012225056587
2020-07-28,90.45744323730467,91.7160538347521,90.4525883659493,91.5390212468066,103625600,AAPL,4.5048794996363855,-0.016563870661322578,-0.14510205091821082,91.33676300048828,91.96666717529297,0.9903727728649755,0.9835894462162944,0.013967512496326592
2020-07-29,92.19134521484376,92.375652669585,90.9036352682461,90.94000979201954,90329200,AAPL,4.523866256469352,0.0189867568329672,-0.12831192292252103,90.90364227294921,92.15291252136231,1.0141655813749253,1.0004170534867527,0.015966980391797975
2020-07-30,93.30686950683594,93.41114559964625,90.9569792625978,91.36438869547273,158130000,AAPL,4.535893733297605,0.0120274768282522,0.7505967062699548,91.5525894165039,92.40330009460449,1.0191614470056245,1.0097785404991635,0.026302097048370582
2020-07-31,103.07506561279295,103.2254186056853,97.80296411556598,99.80122466182836,374336800,AAPL,4.635457515146658,0.09956378184905375,1.3672724973123378,94.19979400634766,93.14209747314453,1.0942175266948804,1.1066431657555529,0.05260684975442135
2020-08-03,105.67227935791016,108.2913483817096,104.6586032735747,104.95688173530397,308151200,AAPL,4.660342600750346,0.02488508560368844,-0.17680762350909662,96.9406005859375,93.8926555633545,1.090072464160484,1.125458415505218,0.03437746521801478
2020-08-04,106.3779754638672,107.46925546567044,105.1387625467804,105.86143507889906,173071600,AAPL,4.6669985579605555,0.006655957210208678,-0.4383549374462926,100.12470703125,94.69256362915038,1.0624547988007145,1.1234036907109308,0.021907663769006675
2020-08-05,106.7635726928711,107.08368330710016,105.63349060376568,106.0991067154368,121776800,AAPL,4.670616788690434,0.0036182307298787213,-0.2963790708585349,103.03915252685547,95.40650329589843,1.0361456793333477,1.1190387343067096,0.013583216323289201
2020-08-06,110.48847198486328,110.98318771588607,106.50651618913852,107.09580568303384,202428800,AAPL,4.70491118958664,0.034294400896206216,0.6622936388540346,106.47547302246093,96.28680267333985,1.0376894213144825,1.1474934146448257,0.04051709147865533
2020-08-07,107.97643280029295,110.46660808616394,107.17957700537669,110.009872310896,198045600,AAPL,4.681912988499801,-0.022998201086839035,-0.021653045416462513,107.45574645996093,97.0333755493164,1.0048455886026164,1.112776219409319,0.03044211589085151
2020-08-10,109.54586029052734,110.56379606115888,106.8953408360196,109.42195650024055,212403600,AAPL,4.696343277016456,0.014430288516654344,0.07249845490129547,108.23046264648437,97.8798812866211,1.012153672929769,1.1191866893436948,0.033487848974029205
2020-08-11,106.28797149658205,109.30776282738468,106.02801970691873,108.80973072656776,187902400,AAPL,4.666152122751297,-0.030191154265158445,-0.11535209384398382,108.21246185302735,98.48686141967774,0.9822156309588528,1.0792096525815944,0.030857142857142777
2020-08-12,109.82038879394533,110.07790879616836,107.18444536818468,107.37879756886052,165598000,AAPL,4.698846202128063,0.032694079376766175,-0.11870204957467279,108.82382507324219,99.23808746337892,1.0091575876884717,1.1066354824146678,0.026347233512464124
2020-08-13,111.76393127441406,112.76729092425326,110.7119798713676,111.2002995590764,210082000,AAPL,4.716388890371688,0.017542688243624177,0.2686264326863852,109.07891693115235,100.14481277465822,1.0246153373979356,1.1160231686278221,0.018389752663936363
2020-08-14,111.664306640625,111.75419469793688,109.85437160869766,111.5889946242794,165565200,AAPL,4.715497108372052,-0.0008917819996357275,-0.21190201921154594,109.81649169921874,101.05601501464845,1.0168263883940794,1.1049743711390048,0.017013700674769053
