Sample_Index,Time_Step,Actual,Predicted,Error,Abs_Error
785,3,0.8881776,0.9099288,0.021751225,0.021751225
785,4,0.8890972,0.9091056,0.020008385,0.020008385
785,5,0.8860853,0.9072581,0.021172822,0.021172822
785,6,0.8980182,0.9132452,0.01522702,0.01522702
785,7,0.89254826,0.91175973,0.019211471,0.019211471
785,8,0.89711094,0.9140157,0.016904771,0.016904771
785,9,0.911421,0.9198354,0.008414388,0.008414388
786,0,0.89093107,0.90526193,0.014330864,0.014330864
786,1,0.8936686,0.90986764,0.016199052,0.016199052
786,2,0.8881776,0.90892375,0.020746171,0.020746171
786,3,0.8890972,0.90887624,0.019779027,0.019779027
786,4,0.8860853,0.90645844,0.020373166,0.020373166
786,5,0.8980182,0.91165894,0.013640761,0.013640761
786,6,0.89254826,0.91042024,0.017871976,0.017871976
786,7,0.89711094,0.9132531,0.01614219,0.01614219
786,8,0.911421,0.9199498,0.008528829,0.008528829
786,9,0.91580516,0.9220091,0.0062039495,0.0062039495
787,0,0.8936686,0.90738493,0.01371634,0.01371634
787,1,0.8881776,0.906915,0.018737435,0.018737435
787,2,0.8890972,0.90880525,0.019708037,0.019708037
787,3,0.8860853,0.9069453,0.020860016,0.020860016
787,4,0.8980182,0.91154957,0.013531387,0.013531387
787,5,0.89254826,0.9093852,0.016836941,0.016836941
787,6,0.89711094,0.9123942,0.015283287,0.015283287
787,7,0.911421,0.9197175,0.00829649,0.00829649
787,8,0.91580516,0.92259187,0.006786704,0.006786704
787,9,0.916677,0.92322904,0.0065520406,0.0065520406
788,0,0.8881776,0.90233123,0.014153659,0.014153659
788,1,0.8890972,0.9057866,0.01668936,0.01668936
788,2,0.8860853,0.90606254,0.019977272,0.019977272
788,3,0.8980182,0.9116675,0.013649344,0.013649344
788,4,0.89254826,0.90892416,0.0163759,0.0163759
788,5,0.89711094,0.9110753,0.013964355,0.013964355
788,6,0.911421,0.9187791,0.007358074,0.007358074
788,7,0.91580516,0.92229253,0.0064873695,0.0064873695
788,8,0.916677,0.923726,0.007049024,0.007049024
788,9,0.9096559,0.92100024,0.011344314,0.011344314
789,0,0.8890972,0.9028441,0.013746858,0.013746858
789,1,0.8860853,0.90388924,0.017803967,0.017803967
789,2,0.8980182,0.9118386,0.01382041,0.01382041
789,3,0.89254826,0.90975,0.017201722,0.017201722
789,4,0.89711094,0.9112358,0.01412487,0.01412487
789,5,0.911421,0.9181605,0.006739497,0.006739497
789,6,0.91580516,0.9220019,0.0061967373,0.0061967373
789,7,0.916677,0.92393875,0.007261753,0.007261753
789,8,0.9096559,0.9218611,0.0122051835,0.0122051835
789,9,0.90432036,0.919478,0.01515764,0.01515764
790,0,0.8860853,0.90003556,0.013950288,0.013950288
790,1,0.8980182,0.9103076,0.012289405,0.012289405
790,2,0.89254826,0.9100624,0.01751411,0.01751411
790,3,0.89711094,0.91226536,0.015154421,0.015154421
790,4,0.911421,0.91855913,0.007138133,0.007138133
790,5,0.91580516,0.92168313,0.0058779716,0.0058779716
790,6,0.916677,0.9239658,0.0072888136,0.0072888136
790,7,0.9096559,0.9222515,0.012595594,0.012595594
790,8,0.90432036,0.9204615,0.016141117,0.016141117
790,9,0.9087708,0.921961,0.01319021,0.01319021
791,0,0.8980182,0.9102368,0.012218595,0.012218595
791,1,0.89254826,0.9098862,0.017337918,0.017337918
791,2,0.89711094,0.9136511,0.01654017,0.01654017
791,3,0.911421,0.9206615,0.009240508,0.009240508
791,4,0.91580516,0.92290825,0.0071030855,0.0071030855
791,5,0.916677,0.92432857,0.0076515675,0.0076515675
791,6,0.9096559,0.9227441,0.013088167,0.013088167
791,7,0.90432036,0.9212241,0.016903758,0.016903758
791,8,0.9087708,0.92330027,0.014529467,0.014529467
791,9,0.9131796,0.9248092,0.011629641,0.011629641
792,0,0.89254826,0.90554863,0.013000369,0.013000369
792,1,0.89711094,0.9112936,0.014182687,0.014182687
792,2,0.911421,0.9208857,0.009464681,0.009464681
792,3,0.91580516,0.9241374,0.0083322525,0.0083322525
792,4,0.916677,0.9248099,0.008132875,0.008132875
792,5,0.9096559,0.922462,0.012806058,0.012806058
792,6,0.90432036,0.9210518,0.016731441,0.016731441
792,7,0.9087708,0.9235281,0.014757276,0.014757276
792,8,0.9131796,0.92571336,0.012533784,0.012533784
792,9,0.911421,0.92474216,0.013321161,0.013321161
793,0,0.89711094,0.9095131,0.012402177,0.012402177
793,1,0.911421,0.9211434,0.009722412,0.009722412
793,2,0.91580516,0.9261511,0.010345936,0.010345936
793,3,0.916677,0.927374,0.010697007,0.010697007
793,4,0.9096559,0.92394793,0.014292002,0.014292002
793,5,0.90432036,0.9215062,0.017185867,0.017185867
793,6,0.9087708,0.92402846,0.015257657,0.015257657
793,7,0.9131796,0.926555,0.0133754015,0.0133754015
793,8,0.911421,0.92612773,0.014706731,0.014706731
793,9,0.911421,0.925751,0.01432997,0.01432997
794,0,0.911421,0.921792,0.01037097,0.01037097
794,1,0.91580516,0.92746085,0.011655688,0.011655688
794,2,0.916677,0.9298932,0.0132161975,0.0132161975
794,3,0.9096559,0.92668563,0.017029703,0.017029703
794,4,0.90432036,0.9230527,0.018732369,0.018732369
794,5,0.9087708,0.9245282,0.015757382,0.015757382
794,6,0.9131796,0.927128,0.013948441,0.013948441
794,7,0.911421,0.92699665,0.015575647,0.015575647
794,8,0.911421,0.92712766,0.015706658,0.015706658
794,9,0.911421,0.92668635,0.015265346,0.015265346
795,0,0.91580516,0.9257926,0.009987414,0.009987414
795,1,0.916677,0.9293628,0.012685776,0.012685776
795,2,0.9096559,0.92747855,0.017822623,0.017822623
795,3,0.90432036,0.9243328,0.020012438,0.020012438
795,4,0.9087708,0.92491716,0.016146362,0.016146362
795,5,0.9131796,0.9267325,0.013552904,0.013552904
795,6,0.911421,0.92680293,0.015381932,0.015381932
795,7,0.911421,0.9273463,0.015925288,0.015925288
795,8,0.911421,0.9274674,0.016046405,0.016046405
795,9,0.911421,0.9270292,0.0156081915,0.0156081915
796,0,0.916677,0.9267847,0.010107696,0.010107696
796,1,0.9096559,0.9256967,0.016040742,0.016040742
796,2,0.90432036,0.924073,0.019752622,0.019752622
796,3,0.9087708,0.92547697,0.016706169,0.016706169
796,4,0.9131796,0.9265664,0.013386846,0.013386846
796,5,0.911421,0.9259476,0.014526606,0.014526606
796,6,0.911421,0.9267463,0.015325308,0.015325308
796,7,0.911421,0.92732525,0.015904248,0.015904248
796,8,0.911421,0.92747504,0.016054034,0.016054034
796,9,0.9087708,0.92595476,0.01718396,0.01718396
797,0,0.9096559,0.9211617,0.011505783,0.011505783
797,1,0.90432036,0.9210568,0.016736448,0.016736448
797,2,0.9087708,0.9246554,0.015884578,0.015884578
797,3,0.9131796,0.9268059,0.013626337,0.013626337
797,4,0.911421,0.92553455,0.014113545,0.014113545
797,5,0.911421,0.9256803,0.014259279,0.014259279
797,6,0.911421,0.9265598,0.015138805,0.015138805
797,7,0.911421,0.92719746,0.015776455,0.015776455
797,8,0.9087708,0.9262563,0.0174855,0.0174855
797,9,0.9096559,0.9261678,0.016511858,0.016511858
798,0,0.90432036,0.91683733,0.012516975,0.012516975
798,1,0.9087708,0.92257553,0.013804734,0.013804734
798,2,0.9131796,0.92687577,0.013696194,0.013696194
798,3,0.911421,0.92643535,0.01501435,0.01501435
798,4,0.911421,0.9258123,0.014391303,0.014391303
798,5,0.911421,0.9259443,0.014523327,0.014523327
798,6,0.911421,0.92681444,0.015393436,0.015393436
798,7,0.9087708,0.9262814,0.017510593,0.017510593
798,8,0.9096559,0.9267538,0.01709789,0.01709789
798,9,0.9078841,0.9255927,0.0177086,0.0177086
799,0,0.9087708,0.920742,0.011971176,0.011971176
799,1,0.9131796,0.92642707,0.01324749,0.01324749
799,2,0.911421,0.9275277,0.016106725,0.016106725
799,3,0.911421,0.9274851,0.016064107,0.016064107
799,4,0.911421,0.92668414,0.01526314,0.01526314
799,5,0.911421,0.92669183,0.015270829,0.015270829
799,6,0.9087708,0.92628044,0.01750964,0.01750964
799,7,0.9096559,0.92711204,0.017456114,0.017456114
799,8,0.9078841,0.92643386,0.01854974,0.01854974
799,9,0.9034253,0.9240449,0.02061963,0.02061963
800,0,0.9131796,0.92460126,0.01142168,0.01142168
800,1,0.911421,0.92661864,0.015197635,0.015197635
800,2,0.911421,0.92817515,0.01675415,0.01675415
800,3,0.911421,0.9280152,0.016594172,0.016594172
800,4,0.911421,0.9271372,0.015716195,0.015716195
800,5,0.9087708,0.92587143,0.017100632,0.017100632
800,6,0.9096559,0.9268671,0.017211199,0.017211199
800,7,0.9078841,0.9265557,0.018671572,0.018671572
800,8,0.9034253,0.92464715,0.021221876,0.021221876
800,9,0.8998275,0.9224408,0.022613347,0.022613347
801,0,0.911421,0.9232868,0.011865795,0.011865795
801,1,0.911421,0.9263472,0.014926195,0.014926195
801,2,0.911421,0.928036,0.016614974,0.016614974
801,3,0.911421,0.927944,0.016523004,0.016523004
801,4,0.9087708,0.92587763,0.017106831,0.017106831
801,5,0.9096559,0.9260873,0.016431391,0.016431391
801,6,0.9078841,0.925986,0.018101871,0.018101871
801,7,0.9034253,0.9244368,0.021011531,0.021011531
801,8,0.8998275,0.922752,0.022924542,0.022924542
801,9,0.8907107,0.9179857,0.027274966,0.027274966
802,0,0.911421,0.9234668,0.012045801,0.012045801
802,1,0.911421,0.92652446,0.015103459,0.015103459
802,2,0.911421,0.9282158,0.0167948,0.0167948
802,3,0.9087708,0.92683977,0.01806897,0.01806897
802,4,0.9096559,0.9262405,0.016584575,0.016584575
802,5,0.9078841,0.9253188,0.017434657,0.017434657
802,6,0.9034253,0.92393035,0.02050507,0.02050507
802,7,0.8998275,0.92257434,0.022746861,0.022746861
802,8,0.8907107,0.9183477,0.027637005,0.027637005
802,9,0.89620197,0.91965634,0.023454368,0.023454368
803,0,0.911421,0.92361563,0.0121946335,0.0121946335
803,1,0.911421,0.9266713,0.015250325,0.015250325
803,2,0.9087708,0.92699087,0.018220067,0.018220067
803,3,0.9096559,0.92712975,0.017473817,0.017473817
803,4,0.9078841,0.9253991,0.017515004,0.017515004
803,5,0.9034253,0.9231478,0.019722521,0.019722521
803,6,0.8998275,0.9219305,0.022103012,0.022103012
803,7,0.8907107,0.91797453,0.02726382,0.02726382
803,8,0.89620197,0.91989386,0.023691893,0.023691893
803,9,0.8998275,0.92068344,0.020855963,0.020855963
804,0,0.911421,0.9237332,0.012312174,0.012312174
804,1,0.9087708,0.925222,0.01645118,0.01645118
804,2,0.9096559,0.9271732,0.017517269,0.017517269
804,3,0.9078841,0.92617697,0.018292844,0.018292844
804,4,0.9034253,0.923086,0.019660711,0.019660711
804,5,0.8998275,0.92099035,0.021162868,0.021162868
804,6,0.8907107,0.9171251,0.026414394,0.026414394
804,7,0.89620197,0.91940135,0.02319938,0.02319938
804,8,0.8998275,0.9208166,0.02098912,0.02098912
804,9,0.89529115,0.9182541,0.022962928,0.022962928
805,0,0.9087708,0.921616,0.012845218,0.012845218
805,1,0.9096559,0.9252018,0.015545845,0.015545845
805,2,0.9078841,0.92603886,0.01815474,0.01815474
805,3,0.9034253,0.9236729,0.020247638,0.020247638
805,4,0.8998275,0.9207467,0.020919204,0.020919204
805,5,0.8907107,0.9159352,0.025224507,0.025224507
805,6,0.89620197,0.9183964,0.022194445,0.022194445
805,7,0.8998275,0.9202514,0.020423949,0.020423949
805,8,0.89529115,0.91832143,0.023030281,0.023030281
805,9,0.8907107,0.9155734,0.024862707,0.024862707
806,0,0.9096559,0.9224016,0.012745678,0.012745678
806,1,0.9078841,0.92441106,0.016526937,0.016526937
806,2,0.9034253,0.9236391,0.020213842,0.020213842
806,3,0.8998275,0.9213601,0.021532595,0.021532595
806,4,0.8907107,0.91563505,0.024924338,0.024924338
806,5,0.89620197,0.9171935,0.020991504,0.020991504
806,6,0.8998275,0.919275,0.019447505,0.019447505
806,7,0.89529115,0.9177493,0.022458136,0.022458136
806,8,0.8907107,0.9156516,0.024940908,0.024940908
806,9,0.8934643,0.91601014,0.022545815,0.022545815
807,0,0.9078841,0.9210269,0.013142765,0.013142765
807,1,0.9034253,0.92142797,0.018002689,0.018002689
807,2,0.8998275,0.92089224,0.021064758,0.021064758
807,3,0.8907107,0.91573983,0.025029123,0.025029123
807,4,0.89620197,0.9166209,0.020418942,0.020418942
807,5,0.8998275,0.9179252,0.018097699,0.018097699
807,6,0.89529115,0.9166246,0.021333456,0.021333456
807,7,0.8907107,0.9149292,0.0242185,0.0242185
807,8,0.8934643,0.9159997,0.022535384,0.022535384
807,9,0.8916304,0.91451937,0.022888958,0.022888958
808,0,0.9034253,0.9173388,0.013913512,0.013913512
808,1,0.8998275,0.91823846,0.01841098,0.01841098
808,2,0.8907107,0.9148504,0.024139702,0.024139702
808,3,0.89620197,0.9165556,0.020353615,0.020353615
808,4,0.8998275,0.91727537,0.017447889,0.017447889
808,5,0.89529115,0.9151841,0.019892931,0.019892931
808,6,0.8907107,0.9136929,0.02298218,0.02298218
808,7,0.8934643,0.91522795,0.021763623,0.021763623
808,8,0.8916304,0.91447496,0.022844553,0.022844553
808,9,0.88794094,0.9121503,0.02420938,0.02420938
809,0,0.8998275,0.9143233,0.01449579,0.01449579
809,1,0.8907107,0.91176164,0.02105093,0.02105093
809,2,0.89620197,0.9157755,0.01957351,0.01957351
809,3,0.8998275,0.91744125,0.017613769,0.017613769
809,4,0.89529115,0.91468096,0.019389808,0.019389808
809,5,0.8907107,0.912332,0.021621287,0.021621287
809,6,0.8934643,0.9140828,0.020618498,0.020618498
809,7,0.8916304,0.91378623,0.022155821,0.022155821
809,8,0.88794094,0.91219,0.024249077,0.024249077
809,9,0.8795323,0.907588,0.028055727,0.028055727
810,0,0.8907107,0.90642416,0.015713453,0.015713453
810,1,0.89620197,0.9127261,0.016524136,0.016524136
810,2,0.8998275,0.91684145,0.017013967,0.017013967
810,3,0.89529115,0.91490895,0.019617796,0.019617796
810,4,0.8907107,0.91186076,0.021150053,0.021150053
810,5,0.8934643,0.9127608,0.019296467,0.019296467
810,6,0.8916304,0.91265446,0.021024048,0.021024048
810,7,0.88794094,0.9114906,0.023549676,0.023549676
810,8,0.8795323,0.90760124,0.02806896,0.02806896
810,9,0.87336445,0.90368086,0.030316412,0.030316412
811,0,0.89620197,0.9110934,0.014891446,0.014891446
811,1,0.8998275,0.91628945,0.016461968,0.016461968
811,2,0.89529115,0.9158961,0.020604968,0.020604968
811,3,0.8907107,0.91321033,0.02249962,0.02249962
811,4,0.8934643,0.91326296,0.019798636,0.019798636
811,5,0.8916304,0.9121464,0.020515978,0.020515978
811,6,0.88794094,0.91102153,0.023080587,0.023080587
811,7,0.8795323,0.9074615,0.027929246,0.027929246
811,8,0.87336445,0.9041556,0.030791163,0.030791163
811,9,0.8752709,0.9037631,0.028492212,0.028492212
812,0,0.8998275,0.9140881,0.01426059,0.01426059
812,1,0.89529115,0.91435057,0.01905942,0.01905942
812,2,0.8907107,0.9133239,0.022613168,0.022613168
812,3,0.8934643,0.91395694,0.020492613,0.020492613
812,4,0.8916304,0.91207844,0.020448029,0.020448029
812,5,0.88794094,0.90998393,0.02204299,0.02204299
812,6,0.8795323,0.90644217,0.026909888,0.026909888
812,7,0.87336445,0.9035261,0.030161679,0.030161679
812,8,0.8752709,0.903815,0.028544068,0.028544068
812,9,0.8832881,0.9063973,0.023109198,0.023109198
813,0,0.89529115,0.91024125,0.014950097,0.014950097
813,1,0.8907107,0.91036963,0.019658923,0.019658923
813,2,0.8934643,0.9132964,0.019832075,0.019832075
813,3,0.8916304,0.912183,0.020552576,0.020552576
813,4,0.88794094,0.90944535,0.021504402,0.021504402
813,5,0.8795323,0.9049722,0.025439918,0.025439918
813,6,0.87336445,0.9020561,0.02869165,0.02869165
813,7,0.8752709,0.9028236,0.027552724,0.027552724
813,8,0.8832881,0.90622175,0.022933662,0.022933662
813,9,0.8832881,0.9055544,0.022266328,0.022266328
814,0,0.8907107,0.90625924,0.015548527,0.015548527
814,1,0.8934643,0.91087097,0.017406642,0.017406642
814,2,0.8916304,0.91190827,0.020277858,0.020277858
814,3,0.88794094,0.9097944,0.021853447,0.021853447
814,4,0.8795323,0.90459436,0.025062084,0.025062084
814,5,0.87336445,0.9006894,0.027324975,0.027324975
814,6,0.8752709,0.9014328,0.02616191,0.02616191
814,7,0.8832881,0.9053622,0.022074103,0.022074103
814,8,0.8832881,0.9055243,0.022236228,0.022236228
814,9,0.8823519,0.90448505,0.022133172,0.022133172
815,0,0.8934643,0.9084821,0.015017748,0.015017748
815,1,0.8916304,0.91028047,0.018650055,0.018650055
815,2,0.88794094,0.909979,0.022038043,0.022038043
815,3,0.8795323,0.90516615,0.025633872,0.025633872
815,4,0.87336445,0.9004424,0.027077973,0.027077973
815,5,0.8752709,0.900122,0.024851084,0.024851084
815,6,0.8832881,0.9040907,0.020802617,0.020802617
815,7,0.8832881,0.904772,0.021483898,0.021483898
815,8,0.8823519,0.90454954,0.022197664,0.022197664
815,9,0.87764305,0.9017597,0.024116635,0.024116635
816,0,0.8916304,0.9066746,0.015044212,0.015044212
816,1,0.88794094,0.90730083,0.019359887,0.019359887
816,2,0.8795323,0.90427226,0.02473998,0.02473998
816,3,0.87336445,0.900226,0.026861548,0.026861548
816,4,0.8752709,0.89924544,0.023974538,0.023974538
816,5,0.8832881,0.9022773,0.018989205,0.018989205
816,6,0.8832881,0.90312237,0.01983428,0.01983428
816,7,0.8823519,0.9034717,0.021119833,0.021119833
816,8,0.87764305,0.9015208,0.02387774,0.02387774
816,9,0.8795323,0.90164137,0.022109091,0.022109091
817,0,0.88794094,0.9032194,0.015278459,0.015278459
817,1,0.8795323,0.90093714,0.021404862,0.021404862
817,2,0.87336445,0.8986859,0.025321424,0.025321424
817,3,0.8752709,0.8987378,0.023466885,0.023466885
817,4,0.8832881,0.90125555,0.017967463,0.017967463
817,5,0.8832881,0.9012558,0.017967701,0.017967701
817,6,0.8823519,0.9017685,0.01941663,0.01941663
817,7,0.87764305,0.9003837,0.022740662,0.022740662
817,8,0.8795323,0.90138215,0.02184987,0.02184987
817,9,0.8814139,0.90164405,0.020230174,0.020230174
818,0,0.8795323,0.8955136,0.015981317,0.015981317
818,1,0.87336445,0.8946114,0.02124697,0.02124697
818,2,0.8752709,0.8969676,0.021696687,0.021696687
818,3,0.8832881,0.9007619,0.017473817,0.017473817
818,4,0.8832881,0.9002997,0.017011642,0.017011642
818,5,0.8823519,0.89995307,0.017601192,0.017601192
818,6,0.87764305,0.89869815,0.021055102,0.021055102
818,7,0.8795323,0.9002574,0.020725131,0.020725131
818,8,0.8814139,0.9014298,0.020015895,0.020015895
818,9,0.88515466,0.9026696,0.017514944,0.017514944
819,0,0.87336445,0.88969356,0.01632911,0.01632911
819,1,0.8752709,0.89386165,0.018590748,0.018590748
819,2,0.8832881,0.9001774,0.016889334,0.016889334
819,3,0.8832881,0.90072054,0.017432451,0.017432451
819,4,0.8823519,0.8997625,0.017410636,0.017410636
819,5,0.87764305,0.8975063,0.019863248,0.019863248
819,6,0.8795323,0.8990833,0.019551039,0.019551039
819,7,0.8814139,0.9007816,0.019367695,0.019367695
819,8,0.88515466,0.9029037,0.017749012,0.017749012
819,9,0.8907107,0.9050786,0.014367878,0.014367878
820,0,0.8752709,0.8910003,0.015729368,0.015729368
820,1,0.8832881,0.89890414,0.015616059,0.015616059
820,2,0.8832881,0.9013668,0.018078685,0.018078685
820,3,0.8823519,0.90109825,0.018746376,0.018746376
820,4,0.87764305,0.89802307,0.02038002,0.02038002
820,5,0.8795323,0.89845586,0.01892358,0.01892358
820,6,0.8814139,0.9000848,0.018670917,0.018670917
820,7,0.88515466,0.9026939,0.017539263,0.017539263
820,8,0.8907107,0.9057142,0.015003502,0.015003502
820,9,0.88422227,0.9026306,0.018408358,0.018408358
821,0,0.8832881,0.89769775,0.014409661,0.014409661
821,1,0.8832881,0.90061337,0.017325282,0.017325282
821,2,0.8823519,0.9019176,0.019565701,0.019565701
821,3,0.87764305,0.8993629,0.021719873,0.021719873
821,4,0.8795323,0.8989491,0.01941681,0.01941681
821,5,0.8814139,0.89944667,0.01803279,0.01803279
821,6,0.88515466,0.9020117,0.016857028,0.016857028
821,7,0.8907107,0.9055569,0.014846206,0.014846206
821,8,0.88422227,0.9032679,0.019045651,0.019045651
821,9,0.88047403,0.90104204,0.020568013,0.020568013
822,0,0.8832881,0.8974373,0.014149189,0.014149189
822,1,0.8823519,0.8997702,0.017418325,0.017418325
822,2,0.87764305,0.898961,0.021317959,0.021317959
822,3,0.8795323,0.89940923,0.019876957,0.019876957
822,4,0.8814139,0.8992388,0.017824948,0.017824948
822,5,0.88515466,0.90081036,0.015655696,0.015655696
822,6,0.8907107,0.9044872,0.013776481,0.013776481
822,7,0.88422227,0.90271467,0.0184924,0.0184924
822,8,0.88047403,0.9013382,0.020864189,0.020864189
822,9,0.87764305,0.8993591,0.021716058,0.021716058
823,0,0.8823519,0.8963905,0.014038622,0.014038622
823,1,0.87764305,0.89639854,0.018755496,0.018755496
823,2,0.8795323,0.89887005,0.019337773,0.019337773
823,3,0.8814139,0.8996476,0.018233716,0.018233716
823,4,0.88515466,0.90061027,0.015455604,0.015455604
823,5,0.8907107,0.9033396,0.012628913,0.012628913
823,6,0.88422227,0.9016538,0.017431557,0.017431557
823,7,0.88047403,0.9007769,0.020302892,0.020302892
823,8,0.87764305,0.89963937,0.02199632,0.02199632
823,9,0.8771696,0.8986518,0.02148217,0.02148217
824,0,0.87764305,0.89197344,0.014330387,0.014330387
824,1,0.8795323,0.8960908,0.016558528,0.016558528
824,2,0.8814139,0.89907914,0.017665267,0.017665267
824,3,0.88515466,0.90106505,0.015910387,0.015910387
824,4,0.8907107,0.90322685,0.012516141,0.012516141
824,5,0.88422227,0.90056217,0.016339898,0.016339898
824,6,0.88047403,0.8996925,0.019218445,0.019218445
824,7,0.87764305,0.89905304,0.021409988,0.021409988
824,8,0.8771696,0.89890313,0.021733522,0.021733522
824,9,0.8860853,0.90223104,0.016145766,0.016145766
825,0,0.8795323,0.8933786,0.013846338,0.013846338
825,1,0.8814139,0.89746475,0.016050875,0.016050875
